# Field minima and maxima
# Time        	field         	min           	location(min) 	processor     	max           	location(max) 	processor     
1.2e-05       	p_rgh         	1.013163e+05	(3.161625e+00 1.182383e+00 2.292815e+00)	1	1.287549e+05	(-2.462052e+00 -2.454883e+00 2.793656e+00)	1
0.0132746     	p_rgh         	5.601518e+04	(2.807645e+00 -1.292012e+00 2.283154e+00)	1	1.974953e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.0133453     	p_rgh         	5.692771e+04	(2.765367e+00 -7.566871e-01 2.279398e+00)	1	1.959234e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.0134161     	p_rgh         	5.684562e+04	(2.765367e+00 -7.566871e-01 2.279398e+00)	1	1.942785e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.0134872     	p_rgh         	5.681662e+04	(2.765367e+00 -7.566871e-01 2.279398e+00)	1	1.925720e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.0135584     	p_rgh         	5.684222e+04	(2.765367e+00 -7.566871e-01 2.279398e+00)	1	1.908149e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.01363       	p_rgh         	5.692402e+04	(2.765367e+00 -7.566871e-01 2.279398e+00)	1	1.922926e+05	(3.414755e+00 7.337248e-01 2.302111e+00)	1
0.0137022     	p_rgh         	5.706600e+04	(2.765367e+00 -7.566871e-01 2.279398e+00)	1	1.932995e+05	(3.414755e+00 7.337248e-01 2.302111e+00)	1
0.013775      	p_rgh         	5.727071e+04	(2.765367e+00 -7.566871e-01 2.279398e+00)	1	1.940139e+05	(3.414755e+00 7.337248e-01 2.302111e+00)	1
0.0138484     	p_rgh         	5.754049e+04	(2.765367e+00 -7.566871e-01 2.279398e+00)	1	1.944394e+05	(3.414755e+00 7.337248e-01 2.302111e+00)	1
0.0139224     	p_rgh         	5.787767e+04	(2.765367e+00 -7.566871e-01 2.279398e+00)	1	1.945635e+05	(3.414755e+00 7.337248e-01 2.302111e+00)	1
0.013997      	p_rgh         	5.828437e+04	(2.765367e+00 -7.566871e-01 2.279398e+00)	1	1.943945e+05	(3.414755e+00 7.337248e-01 2.302111e+00)	1
0.0140721     	p_rgh         	5.876259e+04	(2.765367e+00 -7.566871e-01 2.279398e+00)	1	1.939396e+05	(3.414755e+00 7.337248e-01 2.302111e+00)	1
0.0141478     	p_rgh         	5.932094e+04	(2.765367e+00 -7.566871e-01 2.279398e+00)	1	1.932077e+05	(3.414755e+00 7.337248e-01 2.302111e+00)	1
0.014224      	p_rgh         	5.995449e+04	(2.765367e+00 -7.566871e-01 2.279398e+00)	1	1.922091e+05	(3.414755e+00 7.337248e-01 2.302111e+00)	1
0.0143008     	p_rgh         	6.075051e+04	(2.765367e+00 -7.566871e-01 2.279398e+00)	1	2.067508e+05	(3.414755e+00 -7.337248e-01 2.302111e+00)	1
0.0143781     	p_rgh         	6.172610e+04	(2.765367e+00 -7.566871e-01 2.279398e+00)	1	2.081390e+05	(3.414755e+00 -7.337248e-01 2.302111e+00)	1
0.0144559     	p_rgh         	6.283167e+04	(2.770707e+00 -2.508570e-01 2.278978e+00)	1	2.086382e+05	(3.414755e+00 -7.337248e-01 2.302111e+00)	1
0.0145327     	p_rgh         	6.277002e+04	(2.770707e+00 -2.508570e-01 2.278978e+00)	1	2.085791e+05	(3.414755e+00 -7.337248e-01 2.302111e+00)	1
0.0146079     	p_rgh         	6.275261e+04	(2.770707e+00 -2.508570e-01 2.278978e+00)	1	2.078927e+05	(3.414755e+00 -7.337248e-01 2.302111e+00)	1
0.01468       	p_rgh         	6.277023e+04	(2.770707e+00 -2.508570e-01 2.278978e+00)	1	2.066534e+05	(3.414755e+00 -7.337248e-01 2.302111e+00)	1
0.0147507     	p_rgh         	6.282381e+04	(2.770707e+00 -2.508570e-01 2.278978e+00)	1	2.049346e+05	(3.414755e+00 -7.337248e-01 2.302111e+00)	1
0.0148164     	p_rgh         	6.289584e+04	(2.770707e+00 -2.508570e-01 2.278978e+00)	1	2.033641e+05	(3.414755e+00 -7.337248e-01 2.302111e+00)	1
0.0148809     	p_rgh         	6.299459e+04	(2.770707e+00 -2.508570e-01 2.278978e+00)	1	2.013424e+05	(3.414755e+00 -7.337248e-01 2.302111e+00)	1
0.0149418     	p_rgh         	6.023393e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	1.989580e+05	(3.414755e+00 -7.337248e-01 2.302111e+00)	1
0.0150014     	p_rgh         	6.324539e+04	(2.770707e+00 -2.508570e-01 2.278978e+00)	1	1.969252e+05	(3.414755e+00 -7.337248e-01 2.302111e+00)	1
0.0150616     	p_rgh         	6.341237e+04	(2.770707e+00 -2.508570e-01 2.278978e+00)	1	1.948988e+05	(3.414755e+00 -7.337248e-01 2.302111e+00)	1
0.0151208     	p_rgh         	6.360222e+04	(2.770707e+00 -2.508570e-01 2.278978e+00)	1	2.495612e+05	(1.272712e+00 -3.245037e+00 2.309519e+00)	1
0.0151792     	p_rgh         	6.381471e+04	(2.770707e+00 -2.508570e-01 2.278978e+00)	1	2.491137e+05	(1.272712e+00 -3.245037e+00 2.309519e+00)	1
0.0152366     	p_rgh         	6.149301e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.481136e+05	(1.272712e+00 -3.245037e+00 2.309519e+00)	1
0.0152932     	p_rgh         	6.429711e+04	(2.770707e+00 -2.508570e-01 2.278978e+00)	1	2.466146e+05	(1.272712e+00 -3.245037e+00 2.309519e+00)	1
0.0153505     	p_rgh         	6.457671e+04	(2.770707e+00 -2.508570e-01 2.278978e+00)	1	2.445956e+05	(1.272712e+00 -3.245037e+00 2.309519e+00)	1
0.0154094     	p_rgh         	6.489385e+04	(2.770707e+00 -2.508570e-01 2.278978e+00)	1	2.420206e+05	(1.272712e+00 -3.245037e+00 2.309519e+00)	1
0.0154693     	p_rgh         	6.383413e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.389329e+05	(1.272712e+00 -3.245037e+00 2.309519e+00)	1
0.0155294     	p_rgh         	6.070390e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.354118e+05	(1.272712e+00 -3.245037e+00 2.309519e+00)	1
0.0155891     	p_rgh         	5.805158e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.315371e+05	(1.272712e+00 -3.245037e+00 2.309519e+00)	1
0.0156481     	p_rgh         	5.582136e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.273860e+05	(1.272712e+00 -3.245037e+00 2.309519e+00)	1
0.0157065     	p_rgh         	6.687660e+04	(2.770707e+00 -2.508570e-01 2.278978e+00)	1	2.230088e+05	(1.272712e+00 -3.245037e+00 2.309519e+00)	1
0.0157643     	p_rgh         	6.732423e+04	(2.770707e+00 -2.508570e-01 2.278978e+00)	1	2.184349e+05	(1.272712e+00 -3.245037e+00 2.309519e+00)	1
0.0158215     	p_rgh         	6.778357e+04	(2.770707e+00 -2.508570e-01 2.278978e+00)	1	2.203929e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.0158783     	p_rgh         	6.801725e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.188625e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.0159346     	p_rgh         	6.653022e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.171677e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.0159905     	p_rgh         	6.528879e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.153180e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.0160462     	p_rgh         	6.427658e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.133276e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.0161017     	p_rgh         	6.348528e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.112061e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.0161572     	p_rgh         	6.291018e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.089592e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.0162129     	p_rgh         	6.254749e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.065884e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.0162688     	p_rgh         	6.238816e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.040976e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.0163253     	p_rgh         	6.827534e+04	(1.779448e+00 2.803230e+00 2.285817e+00)	1	2.014797e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.0163824     	p_rgh         	6.646786e+04	(1.779448e+00 2.803230e+00 2.285817e+00)	1	1.987387e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.0164402     	p_rgh         	6.479588e+04	(1.779448e+00 2.803230e+00 2.285817e+00)	1	1.958798e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.0164986     	p_rgh         	6.326825e+04	(1.779448e+00 2.803230e+00 2.285817e+00)	1	1.930654e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.0165575     	p_rgh         	6.189357e+04	(1.779448e+00 2.803230e+00 2.285817e+00)	1	1.902739e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.0166171     	p_rgh         	6.068077e+04	(1.779448e+00 2.803230e+00 2.285817e+00)	1	1.874212e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.0166773     	p_rgh         	5.963911e+04	(1.779448e+00 2.803230e+00 2.285817e+00)	1	1.845091e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.0167382     	p_rgh         	5.877800e+04	(1.779448e+00 2.803230e+00 2.285817e+00)	1	1.815442e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.0167996     	p_rgh         	5.810658e+04	(1.779448e+00 2.803230e+00 2.285817e+00)	1	1.785324e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.0168616     	p_rgh         	5.763330e+04	(1.779448e+00 2.803230e+00 2.285817e+00)	1	1.754810e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.0169243     	p_rgh         	5.737842e+04	(1.779448e+00 2.803230e+00 2.285817e+00)	1	1.723981e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.0169876     	p_rgh         	5.736065e+04	(1.779448e+00 2.803230e+00 2.285817e+00)	1	1.692917e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.0170515     	p_rgh         	5.758212e+04	(1.779448e+00 2.803230e+00 2.285817e+00)	1	1.682293e+05	(3.478766e+00 2.513971e-01 2.788450e+00)	1
0.0171161     	p_rgh         	5.803392e+04	(1.779448e+00 2.803230e+00 2.285817e+00)	1	1.848941e+05	(1.272712e+00 3.245037e+00 2.309519e+00)	1
0.0171813     	p_rgh         	5.867088e+04	(1.779448e+00 2.803230e+00 2.285817e+00)	1	1.822008e+05	(1.272712e+00 3.245037e+00 2.309519e+00)	1
0.0172471     	p_rgh         	5.950588e+04	(1.779448e+00 2.803230e+00 2.285817e+00)	1	1.792502e+05	(3.236688e+00 1.265132e+00 2.788735e+00)	1
0.0173136     	p_rgh         	6.052178e+04	(1.779448e+00 2.803230e+00 2.285817e+00)	1	1.941589e+05	(2.920138e+00 -1.886509e+00 2.789961e+00)	1
0.0173806     	p_rgh         	6.170315e+04	(1.779448e+00 2.803230e+00 2.285817e+00)	1	1.950029e+05	(2.920138e+00 -1.886509e+00 2.789961e+00)	1
0.0174483     	p_rgh         	6.303557e+04	(1.779448e+00 2.803230e+00 2.285817e+00)	1	1.956327e+05	(2.920138e+00 -1.886509e+00 2.789961e+00)	1
0.0175166     	p_rgh         	6.450559e+04	(1.779448e+00 2.803230e+00 2.285817e+00)	1	1.960414e+05	(2.920138e+00 -1.886509e+00 2.789961e+00)	1
0.0175854     	p_rgh         	6.609987e+04	(1.779448e+00 2.803230e+00 2.285817e+00)	1	1.962240e+05	(2.920138e+00 -1.886509e+00 2.789961e+00)	1
0.0176548     	p_rgh         	6.775792e+04	(1.784532e+00 2.803368e+00 2.783478e+00)	1	1.961751e+05	(2.920138e+00 -1.886509e+00 2.789961e+00)	1
0.0177247     	p_rgh         	6.747585e+04	(1.784532e+00 2.803368e+00 2.783478e+00)	1	1.958904e+05	(2.920138e+00 -1.886509e+00 2.789961e+00)	1
0.0177951     	p_rgh         	6.770491e+04	(1.183850e+00 -3.161712e+00 2.292784e+00)	1	1.953449e+05	(2.920138e+00 -1.886509e+00 2.789961e+00)	1
0.017866      	p_rgh         	6.821647e+04	(1.183850e+00 -3.161712e+00 2.292784e+00)	1	1.945469e+05	(2.920138e+00 -1.886509e+00 2.789961e+00)	1
0.0179369     	p_rgh         	6.907638e+04	(1.183850e+00 -3.161712e+00 2.292784e+00)	1	1.935058e+05	(2.920138e+00 -1.886509e+00 2.789961e+00)	1
0.0180075     	p_rgh         	6.944696e+04	(2.298088e+00 -1.289028e+00 2.278387e+00)	1	1.922357e+05	(2.920138e+00 -1.886509e+00 2.789961e+00)	1
0.0180778     	p_rgh         	6.899634e+04	(2.298088e+00 -1.289028e+00 2.278387e+00)	1	1.907655e+05	(2.920138e+00 -1.886509e+00 2.789961e+00)	1
0.0181479     	p_rgh         	6.861155e+04	(2.298088e+00 -1.289028e+00 2.278387e+00)	1	1.891003e+05	(2.920138e+00 -1.886509e+00 2.789961e+00)	1
0.0182177     	p_rgh         	6.828774e+04	(2.298088e+00 -1.289028e+00 2.278387e+00)	1	1.872519e+05	(2.920138e+00 -1.886509e+00 2.789961e+00)	1
0.0182873     	p_rgh         	6.802230e+04	(2.298088e+00 -1.289028e+00 2.278387e+00)	1	1.852323e+05	(2.920138e+00 -1.886509e+00 2.789961e+00)	1
0.0183567     	p_rgh         	6.781058e+04	(2.298088e+00 -1.289028e+00 2.278387e+00)	1	1.830538e+05	(2.920138e+00 -1.886509e+00 2.789961e+00)	1
0.018426      	p_rgh         	6.766046e+04	(2.298088e+00 -1.289028e+00 2.278387e+00)	1	1.807294e+05	(2.920138e+00 -1.886509e+00 2.789961e+00)	1
0.0184943     	p_rgh         	6.757491e+04	(2.298088e+00 -1.289028e+00 2.278387e+00)	1	1.783009e+05	(2.920138e+00 -1.886509e+00 2.789961e+00)	1
0.0185614     	p_rgh         	6.754820e+04	(2.298088e+00 -1.289028e+00 2.278387e+00)	1	1.757965e+05	(2.920138e+00 -1.886509e+00 2.789961e+00)	1
0.0186273     	p_rgh         	6.757187e+04	(2.298088e+00 -1.289028e+00 2.278387e+00)	1	1.732374e+05	(2.920138e+00 -1.886509e+00 2.789961e+00)	1
0.0186917     	p_rgh         	6.763873e+04	(2.298088e+00 -1.289028e+00 2.278387e+00)	1	1.706407e+05	(2.920138e+00 -1.886509e+00 2.789961e+00)	1
0.0187554     	p_rgh         	6.774500e+04	(2.298088e+00 -1.289028e+00 2.278387e+00)	1	1.734359e+05	(3.482149e+00 -2.510357e-01 2.307698e+00)	1
0.0188181     	p_rgh         	6.788598e+04	(2.298088e+00 -1.289028e+00 2.278387e+00)	1	1.733290e+05	(3.482149e+00 -2.510357e-01 2.307698e+00)	1
0.0188797     	p_rgh         	6.295048e+04	(3.161625e+00 1.182383e+00 2.292815e+00)	1	1.730856e+05	(3.482149e+00 -2.510357e-01 2.307698e+00)	1
0.0189401     	p_rgh         	6.825198e+04	(2.298088e+00 -1.289028e+00 2.278387e+00)	1	1.727219e+05	(3.482149e+00 -2.510357e-01 2.307698e+00)	1
0.0189997     	p_rgh         	6.847027e+04	(2.298088e+00 -1.289028e+00 2.278387e+00)	1	1.722458e+05	(3.482149e+00 -2.510357e-01 2.307698e+00)	1
0.0190583     	p_rgh         	6.205782e+04	(3.161625e+00 1.182383e+00 2.292815e+00)	1	1.716630e+05	(3.482149e+00 -2.510357e-01 2.307698e+00)	1
0.0191158     	p_rgh         	6.896894e+04	(2.298088e+00 -1.289028e+00 2.278387e+00)	1	1.710229e+05	(3.482149e+00 -2.510357e-01 2.307698e+00)	1
0.0191725     	p_rgh         	6.925539e+04	(2.298088e+00 -1.289028e+00 2.278387e+00)	1	1.703165e+05	(3.482149e+00 -2.510357e-01 2.307698e+00)	1
0.0192285     	p_rgh         	6.940754e+04	(1.895680e+00 2.912226e+00 3.289369e+00)	1	1.704012e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.0192839     	p_rgh         	6.824508e+04	(3.161625e+00 1.182383e+00 2.292815e+00)	1	1.687393e+05	(3.482149e+00 -2.510357e-01 2.307698e+00)	1
0.0193388     	p_rgh         	6.598907e+04	(3.161625e+00 1.182383e+00 2.292815e+00)	1	1.678742e+05	(3.482149e+00 -2.510357e-01 2.307698e+00)	1
0.0193933     	p_rgh         	6.417077e+04	(3.161625e+00 1.182383e+00 2.292815e+00)	1	1.669618e+05	(3.482149e+00 -2.510357e-01 2.307698e+00)	1
0.0194475     	p_rgh         	6.277628e+04	(3.161625e+00 1.182383e+00 2.292815e+00)	1	1.660034e+05	(3.482149e+00 -2.510357e-01 2.307698e+00)	1
0.0195017     	p_rgh         	6.168010e+04	(3.161625e+00 1.182383e+00 2.292815e+00)	1	1.649848e+05	(3.482149e+00 -2.510357e-01 2.307698e+00)	1
0.0195557     	p_rgh         	6.083087e+04	(3.161625e+00 1.182383e+00 2.292815e+00)	1	1.639454e+05	(3.482149e+00 -2.510357e-01 2.307698e+00)	1
0.0196095     	p_rgh         	7.067778e+04	(2.341393e+00 -2.334736e+00 2.780798e+00)	1	1.628793e+05	(3.482149e+00 -2.510357e-01 2.307698e+00)	1
0.0196633     	p_rgh         	5.967220e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	1.622079e+05	(3.482149e+00 -2.510357e-01 2.307698e+00)	1
0.0197171     	p_rgh         	6.839798e+04	(2.341393e+00 -2.334736e+00 2.780798e+00)	1	1.617196e+05	(3.482149e+00 -2.510357e-01 2.307698e+00)	1
0.0197708     	p_rgh         	6.507944e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	1.612123e+05	(3.482149e+00 -2.510357e-01 2.307698e+00)	1
0.0198244     	p_rgh         	5.921749e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	1.831948e+05	(2.830366e+00 2.050908e+00 2.313719e+00)	1
0.019878      	p_rgh         	6.650273e+04	(2.341393e+00 -2.334736e+00 2.780798e+00)	1	1.819100e+05	(2.830366e+00 2.050908e+00 2.313719e+00)	1
0.0199315     	p_rgh         	6.631823e+04	(2.341393e+00 -2.334736e+00 2.780798e+00)	1	1.804683e+05	(2.830366e+00 2.050908e+00 2.313719e+00)	1
0.019985      	p_rgh         	6.633016e+04	(2.341393e+00 -2.334736e+00 2.780798e+00)	1	1.798386e+05	(2.461821e+00 2.454601e+00 2.793052e+00)	1
0.0200384     	p_rgh         	6.520412e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	1.791902e+05	(2.461821e+00 2.454601e+00 2.793052e+00)	1
0.0200918     	p_rgh         	6.256683e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	1.784105e+05	(2.461821e+00 2.454601e+00 2.793052e+00)	1
0.0201451     	p_rgh         	6.040886e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	1.775087e+05	(2.461821e+00 2.454601e+00 2.793052e+00)	1
0.0201983     	p_rgh         	6.793292e+04	(2.341393e+00 -2.334736e+00 2.780798e+00)	1	1.835933e+05	(3.478758e+00 -2.484533e-01 2.789422e+00)	1
0.0202515     	p_rgh         	6.864697e+04	(2.341393e+00 -2.334736e+00 2.780798e+00)	1	1.843368e+05	(3.478758e+00 -2.484533e-01 2.789422e+00)	1
0.0203046     	p_rgh         	6.939577e+04	(3.315763e+00 1.106980e+00 1.867551e+00)	1	1.849922e+05	(3.478758e+00 -2.484533e-01 2.789422e+00)	1
0.0203577     	p_rgh         	6.971376e+04	(3.315763e+00 1.106980e+00 1.867551e+00)	1	1.855806e+05	(3.478758e+00 -2.484533e-01 2.789422e+00)	1
0.0204106     	p_rgh         	7.009374e+04	(3.315763e+00 1.106980e+00 1.867551e+00)	1	1.860979e+05	(3.478758e+00 -2.484533e-01 2.789422e+00)	1
0.0204635     	p_rgh         	7.053140e+04	(3.315763e+00 1.106980e+00 1.867551e+00)	1	1.865527e+05	(3.478758e+00 -2.484533e-01 2.789422e+00)	1
0.0205162     	p_rgh         	7.038927e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	1.996530e+05	(3.478766e+00 2.513971e-01 2.788450e+00)	1
0.0205689     	p_rgh         	6.959514e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	1.999862e+05	(3.478766e+00 2.513971e-01 2.788450e+00)	1
0.0206215     	p_rgh         	6.893735e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.002611e+05	(3.478766e+00 2.513971e-01 2.788450e+00)	1
0.0206741     	p_rgh         	6.840736e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.004746e+05	(3.478766e+00 2.513971e-01 2.788450e+00)	1
0.0207267     	p_rgh         	6.799659e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.006295e+05	(3.478766e+00 2.513971e-01 2.788450e+00)	1
0.0207794     	p_rgh         	6.769854e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.007271e+05	(3.478766e+00 2.513971e-01 2.788450e+00)	1
0.0208321     	p_rgh         	6.753576e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.007731e+05	(3.478766e+00 2.513971e-01 2.788450e+00)	1
0.0208852     	p_rgh         	6.759092e+04	(3.161621e+00 -1.182367e+00 2.292819e+00)	1	2.017478e+05	(3.478766e+00 2.513971e-01 2.788450e+00)	1
0.0209386     	p_rgh         	6.968229e+04	(3.108996e+00 8.707464e-01 1.900895e+00)	1	2.026682e+05	(3.478766e+00 2.513971e-01 2.788450e+00)	1
0.0209923     	p_rgh         	6.977861e+04	(3.108996e+00 8.707464e-01 1.900895e+00)	1	2.035275e+05	(3.478766e+00 2.513971e-01 2.788450e+00)	1
0.0210463     	p_rgh         	6.991815e+04	(3.108996e+00 8.707464e-01 1.900895e+00)	1	2.043265e+05	(3.478766e+00 2.513971e-01 2.788450e+00)	1
0.0210999     	p_rgh         	7.009305e+04	(3.108996e+00 8.707464e-01 1.900895e+00)	1	2.050689e+05	(3.478766e+00 2.513971e-01 2.788450e+00)	1
0.021153      	p_rgh         	7.029862e+04	(3.108996e+00 8.707464e-01 1.900895e+00)	1	2.057521e+05	(3.478766e+00 2.513971e-01 2.788450e+00)	1
0.0212058     	p_rgh         	7.053097e+04	(3.108996e+00 8.707464e-01 1.900895e+00)	1	2.063610e+05	(3.478766e+00 2.513971e-01 2.788450e+00)	1
0.0212582     	p_rgh         	7.078667e+04	(3.108996e+00 8.707464e-01 1.900895e+00)	1	2.068892e+05	(3.478766e+00 2.513971e-01 2.788450e+00)	1
0.0213104     	p_rgh         	7.106342e+04	(3.108996e+00 8.707464e-01 1.900895e+00)	1	2.073372e+05	(3.478766e+00 2.513971e-01 2.788450e+00)	1
0.0213624     	p_rgh         	7.075054e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	2.077049e+05	(3.478766e+00 2.513971e-01 2.788450e+00)	1
0.0214143     	p_rgh         	6.936460e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	2.079925e+05	(3.478766e+00 2.513971e-01 2.788450e+00)	1
0.0214661     	p_rgh         	7.159407e+04	(3.159848e+00 -1.178610e+00 2.785849e+00)	1	2.082002e+05	(3.478766e+00 2.513971e-01 2.788450e+00)	1
0.0215179     	p_rgh         	7.234419e+04	(3.108996e+00 8.707464e-01 1.900895e+00)	1	2.083291e+05	(3.478766e+00 2.513971e-01 2.788450e+00)	1
0.0215698     	p_rgh         	7.270212e+04	(3.108996e+00 8.707464e-01 1.900895e+00)	1	2.083770e+05	(3.478766e+00 2.513971e-01 2.788450e+00)	1
0.0216219     	p_rgh         	7.307279e+04	(3.108996e+00 8.707464e-01 1.900895e+00)	1	2.083441e+05	(3.478766e+00 2.513971e-01 2.788450e+00)	1
0.0216741     	p_rgh         	7.345428e+04	(3.108996e+00 8.707464e-01 1.900895e+00)	1	2.082310e+05	(3.478766e+00 2.513971e-01 2.788450e+00)	1
0.0217263     	p_rgh         	7.384488e+04	(3.108996e+00 8.707464e-01 1.900895e+00)	1	2.080385e+05	(3.478766e+00 2.513971e-01 2.788450e+00)	1
0.0217787     	p_rgh         	7.424299e+04	(3.108996e+00 8.707464e-01 1.900895e+00)	1	2.077680e+05	(3.478766e+00 2.513971e-01 2.788450e+00)	1
0.021831      	p_rgh         	7.419841e+04	(7.355291e-01 3.206520e+00 2.282992e+00)	1	2.074211e+05	(3.478766e+00 2.513971e-01 2.788450e+00)	1
0.0218835     	p_rgh         	7.410857e+04	(7.355291e-01 3.206520e+00 2.282992e+00)	1	2.069999e+05	(3.478766e+00 2.513971e-01 2.788450e+00)	1
0.0219359     	p_rgh         	7.405551e+04	(7.355291e-01 3.206520e+00 2.282992e+00)	1	2.065075e+05	(3.478766e+00 2.513971e-01 2.788450e+00)	1
0.0219884     	p_rgh         	7.403950e+04	(7.355291e-01 3.206520e+00 2.282992e+00)	1	2.059507e+05	(3.478766e+00 2.513971e-01 2.788450e+00)	1
0.022041      	p_rgh         	7.406103e+04	(7.355291e-01 3.206520e+00 2.282992e+00)	1	2.066653e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.0220935     	p_rgh         	7.412004e+04	(7.355291e-01 3.206520e+00 2.282992e+00)	1	2.075183e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.0221461     	p_rgh         	7.342727e+04	(2.803908e+00 1.778009e+00 2.285864e+00)	1	2.083346e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.0221987     	p_rgh         	7.254300e+04	(2.803908e+00 1.778009e+00 2.285864e+00)	1	2.091128e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.0222513     	p_rgh         	7.174444e+04	(2.803908e+00 1.778009e+00 2.285864e+00)	1	2.098521e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.022304      	p_rgh         	7.103027e+04	(2.803908e+00 1.778009e+00 2.285864e+00)	1	2.105808e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.0223568     	p_rgh         	7.040090e+04	(2.803908e+00 1.778009e+00 2.285864e+00)	1	2.117445e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.0224096     	p_rgh         	6.985604e+04	(2.803908e+00 1.778009e+00 2.285864e+00)	1	2.128820e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.0224625     	p_rgh         	6.939649e+04	(2.803908e+00 1.778009e+00 2.285864e+00)	1	2.146959e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.0225155     	p_rgh         	6.902789e+04	(2.803908e+00 1.778009e+00 2.285864e+00)	1	2.164285e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.0225685     	p_rgh         	6.865120e+04	(2.803908e+00 1.778009e+00 2.285864e+00)	1	2.180726e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
0.0226216     	p_rgh         	6.841943e+04	(2.803908e+00 1.778009e+00 2.285864e+00)	1	2.196247e+05	(3.482149e+00 2.510357e-01 2.307698e+00)	1
